SAL_VC3907AA_AS_NODE_12_length_130707_cov_14.484056_ign_00092	STMMW_19262_1	100.000	25	0	0	140	66	1	25	1.04e-10	52.4	STMMW_19262_1
SAL_VC3907AA_AS_NODE_7_length_222901_cov_16.239813_ign_00070	T_RS00715_1	96.000	329	2	0	136	285	280	329	1.37e-28	104	T_RS00715_1
SAL_VC3907AA_AS_NODE_7_length_222901_cov_16.239813_ign_00070	T_RS00720_1	67.273	313	13	1	167	3	263	312	5.78e-18	75.5	T_RS00720_1
SAL_VC3907AA_AS_NODE_7_length_222901_cov_16.239813_ign_00070	SEHA_RS08880_1	60.000	302	10	0	110	36	270	294	7.96e-05	38.9	SEHA_RS08880_1
SAL_VC3907AA_AS_NODE_10_length_156273_cov_15.249344_ign_00061	STMMW_25092_1	100.000	117	0	0	217	297	11	37	2.95e-13	59.7	STMMW_25092_1
SAL_VC3907AA_AS_NODE_10_length_156273_cov_15.249344_ign_00061	STMMW_29221_1	77.778	380	6	0	217	297	191	217	4.46e-08	47.8	STMMW_29221_1
SAL_VC3907AA_AS_NODE_10_length_156273_cov_15.249344_ign_00061	STMMW_32471_1	77.778	381	6	0	217	297	191	217	6.25e-07	44.7	STMMW_32471_1
SAL_VC3907AA_AS_NODE_10_length_156273_cov_15.249344_ign_00061	SCH_RS13030_1	95.238	395	1	0	162	224	58	78	7.82e-06	41.6	SCH_RS13030_1
SAL_VC3907AA_AS_NODE_9_length_177112_cov_14.607955_ign_00080	SPA_RS22790_1	96.667	88	1	0	211	122	30	59	1.88e-15	61.6	SPA_RS22790_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00067	SARI_RS15785_1	76.471	184	8	0	105	4	146	179	1.73e-13	59.3	SARI_RS15785_1
SAL_VC3907AA_AS_NODE_9_length_177112_cov_14.607955_ign_00084	STM1092_1	100.000	56	0	0	171	4	1	56	9.80e-36	117	STM1092_1
SAL_VC3907AA_AS_NODE_9_length_177112_cov_14.607955_ign_00085	STMMW_11011_1	100.000	106	0	0	240	13	31	106	1.18e-50	157	STMMW_11011_1
SAL_VC3907AA_AS_NODE_9_length_177112_cov_14.607955_ign_00085	SPA_RS08075_1	89.655	90	3	0	240	154	11	39	8.86e-12	57.4	SPA_RS08075_1
SAL_VC3907AA_AS_NODE_9_length_177112_cov_14.607955_ign_00085	SNSL254_RS06515_1	90.909	62	2	0	424	359	34	55	4.62e-08	47.0	SNSL254_RS06515_1
SAL_VC3907AA_AS_NODE_9_length_177112_cov_14.607955_ign_00085	SESA_RS03975_1	54.762	76	16	1	400	284	35	76	5.43e-07	44.3	SESA_RS03975_1
SAL_VC3907AA_AS_NODE_10_length_156273_cov_15.249344_ign_00069	SPA_RS22790_1	90.000	88	3	0	353	442	30	59	5.58e-15	57.0	SPA_RS22790_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00101	SPA_RS22790_1	96.667	88	1	0	117	206	30	59	1.59e-14	61.2	SPA_RS22790_1
SAL_VC3907AA_AS_NODE_7_length_222901_cov_16.239813_ign_00080	STMMW_01201_1	100.000	28	0	0	657	740	1	28	8.66e-12	57.4	STMMW_01201_1
SAL_VC3907AA_AS_NODE_6_length_225812_cov_14.862268_ign_00103	NCTC5798_01916_1	89.744	68	4	0	252	136	1	39	1.02e-17	74.7	NCTC5798_01916_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00082	STMMW_42591_1	100.000	217	0	0	16	75	1	20	1.20e-08	45.4	STMMW_42591_1
SAL_VC3907AA_AS_NODE_9_length_177112_cov_14.607955_ign_00103	STMMW_10791_1	100.000	55	0	0	267	103	1	55	1.95e-34	114	STMMW_10791_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00087	STMMW_42661_1	98.630	73	1	0	486	268	1	73	5.47e-46	147	STMMW_42661_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00087	NCTC7406_04104_1	57.333	153	27	1	782	573	67	141	4.22e-21	85.9	NCTC7406_04104_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00089	NCTC7406_04104_1	68.254	153	18	1	1129	947	28	90	2.41e-20	85.9	NCTC7406_04104_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00089	STMMW_29931_1	65.116	178	15	0	186	58	1	43	5.07e-10	57.0	STMMW_29931_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00089	SAL_BA7817AA_02809_1	76.923	108	6	0	401	478	15	40	1.26e-06	45.8	SAL_BA7817AA_02809_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00089	SAL_EA4947AA_02514_1	60.000	108	12	0	407	496	17	46	5.37e-05	41.2	SAL_EA4947AA_02514_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00066	STMMW_21702_1	97.368	38	1	0	478	365	1	38	1.97e-20	78.6	STMMW_21702_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00091	SPAB_RS21705_1	76.667	66	14	0	226	47	1	60	1.16e-27	94.0	SPAB_RS21705_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00091	STMMW_23961_1	62.500	82	9	0	91	162	46	69	5.50e-06	39.3	STMMW_23961_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00091	NCTC7832_01263_1	64.000	72	9	0	88	162	48	72	6.08e-06	38.9	NCTC7832_01263_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00091	SAL_EA0582AA_02818_1	57.143	78	12	0	82	165	47	74	1.14e-05	38.5	SAL_EA0582AA_02818_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00091	SAL_CA3755AA_03555_1	62.500	73	9	0	91	162	46	69	3.23e-05	37.4	SAL_CA3755AA_03555_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00091	SEEC0708_RS14625_1	58.333	83	10	0	91	162	44	67	3.96e-05	37.4	SEEC0708_RS14625_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00092	SAL_DA3730AA_02684_1	100.000	111	0	0	69	1	2	24	6.59e-11	50.8	SAL_DA3730AA_02684_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00121	SPA_RS22790_1	87.500	88	3	0	105	34	30	53	1.79e-11	45.8	SPA_RS22790_1
SAL_VC3907AA_AS_NODE_9_length_177112_cov_14.607955_ign_00109	STMMW_10671_1	100.000	95	0	0	3	281	3	95	1.14e-65	192	STMMW_10671_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00114	SBG_RS14095_1	40.385	61	30	1	512	667	11	61	9.63e-05	38.5	SBG_RS14095_1
SAL_VC3907AA_AS_NODE_7_length_222901_cov_16.239813_ign_00088	STMMW_01051_1	99.000	100	1	0	517	218	1	100	6.53e-71	209	STMMW_01051_1
SAL_VC3907AA_AS_NODE_9_length_177112_cov_14.607955_ign_00111	STU288_RS23690_1	69.444	523	11	0	128	21	399	434	3.66e-11	56.2	STU288_RS23690_1
SAL_VC3907AA_AS_NODE_9_length_177112_cov_14.607955_ign_00111	SE14_RS24445_1	43.137	372	25	1	164	24	232	282	2.71e-06	42.4	SE14_RS24445_1
SAL_VC3907AA_AS_NODE_5_length_377393_cov_17.067706_ign_00100	STMMW_36432_1	100.000	63	0	0	266	454	1	63	3.24e-40	130	STMMW_36432_1
SAL_VC3907AA_AS_NODE_5_length_377393_cov_17.067706_ign_00100	SAL_CA4877AA_03793_1	55.882	268	45	0	161	466	164	265	9.24e-32	115	SAL_CA4877AA_03793_1
SAL_VC3907AA_AS_NODE_5_length_377393_cov_17.067706_ign_00100	NCTC5798_04828_1	43.269	511	55	2	143	448	399	500	3.18e-17	78.2	NCTC5798_04828_1
SAL_VC3907AA_AS_NODE_5_length_377393_cov_17.067706_ign_00100	NCTC12420_04712_1	40.741	510	60	2	143	460	398	503	1.20e-16	76.3	NCTC12420_04712_1
SAL_VC3907AA_AS_NODE_5_length_377393_cov_17.067706_ign_00100	SAL_DA7796AA_00843_1	46.154	220	48	1	185	454	118	208	6.37e-16	72.0	SAL_DA7796AA_00843_1
SAL_VC3907AA_AS_NODE_5_length_377393_cov_17.067706_ign_00100	SNSL254_RS00790_1	39.604	514	59	1	164	460	406	506	1.85e-15	72.8	SNSL254_RS00790_1
SAL_VC3907AA_AS_NODE_5_length_377393_cov_17.067706_ign_00100	ARC00_RS25065_1	43.820	269	49	1	185	448	173	261	4.32e-13	65.1	ARC00_RS25065_1
SAL_VC3907AA_AS_NODE_5_length_377393_cov_17.067706_ign_00100	SE15cs_RS24120_1	33.333	295	64	1	158	454	183	279	6.99e-11	58.9	SE15cs_RS24120_1
SAL_VC3907AA_AS_NODE_5_length_377393_cov_17.067706_ign_00100	STMMW_27361_1	38.462	288	55	1	179	448	189	279	1.07e-10	58.5	STMMW_27361_1
SAL_VC3907AA_AS_NODE_5_length_377393_cov_17.067706_ign_00100	SAL_BA4457AA_04086_1	42.373	107	33	1	218	394	48	105	6.13e-08	48.1	SAL_BA4457AA_04086_1
SAL_VC3907AA_AS_NODE_5_length_377393_cov_17.067706_ign_00100	SAL_CA4877AA_03783_1	28.906	185	79	4	185	544	43	166	4.22e-07	47.4	SAL_CA4877AA_03783_1
SAL_VC3907AA_AS_NODE_5_length_377393_cov_17.067706_ign_00100	STMMW_25261_1	40.909	118	34	2	185	379	46	107	1.01e-06	45.1	STMMW_25261_1
SAL_VC3907AA_AS_NODE_9_length_177112_cov_14.607955_ign_00112	STMMW_31821_1	87.324	196	9	0	257	469	125	195	6.87e-37	124	STMMW_31821_1
SAL_VC3907AA_AS_NODE_9_length_177112_cov_14.607955_ign_00112	SAL_CA3086AA_04525_1	43.137	173	49	2	167	469	80	173	5.72e-20	80.5	SAL_CA3086AA_04525_1
SAL_VC3907AA_AS_NODE_9_length_177112_cov_14.607955_ign_00112	SAL_EA0626AA_02835_1	41.772	176	46	0	230	466	94	172	1.42e-14	66.2	SAL_EA0626AA_02835_1
SAL_VC3907AA_AS_NODE_9_length_177112_cov_14.607955_ign_00112	SAL_CA3076AA_00890_1	32.967	185	50	1	230	469	88	178	1.23e-10	55.8	SAL_CA3076AA_00890_1
SAL_VC3907AA_AS_NODE_9_length_177112_cov_14.607955_ign_00112	SAL_EA4887AA_00688_1	40.625	145	34	1	275	466	85	144	2.73e-08	48.9	SAL_EA4887AA_00688_1
SAL_VC3907AA_AS_NODE_9_length_177112_cov_14.607955_ign_00112	SAL_EA3954AA_01977_1	36.620	175	39	1	257	469	111	175	3.00e-07	46.6	SAL_EA3954AA_01977_1
SAL_VC3907AA_AS_NODE_9_length_177112_cov_14.607955_ign_00112	I137_RS13545_1	34.568	131	46	2	230	469	56	130	4.18e-07	45.4	I137_RS13545_1
SAL_VC3907AA_AS_NODE_9_length_177112_cov_14.607955_ign_00112	STMMW_22731_1	87.500	67	3	0	254	183	40	63	6.47e-07	43.5	STMMW_22731_1
SAL_VC3907AA_AS_NODE_9_length_177112_cov_14.607955_ign_00112	AU102_gp28_1	37.143	117	39	1	260	469	52	116	1.78e-06	43.5	AU102_gp28_1
SAL_VC3907AA_AS_NODE_9_length_177112_cov_14.607955_ign_00112	SAL_DA6365AA_01590_1	34.524	119	46	2	218	469	45	119	2.88e-06	43.1	SAL_DA6365AA_01590_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00100	CFSAN000658_RS12350_1	66.667	59	8	0	115	44	11	34	4.23e-05	36.6	CFSAN000658_RS12350_1
SAL_VC3907AA_AS_NODE_6_length_225812_cov_14.862268_ign_00113	STMMW_23181_1	100.000	215	0	0	174	254	1	27	7.41e-13	59.7	STMMW_23181_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00104	STMMW_42841_1	100.000	48	0	0	108	251	1	48	8.72e-28	94.4	STMMW_42841_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00104	STMMW_42832_1	56.818	58	19	0	108	239	15	58	1.32e-05	38.1	STMMW_42832_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00123	STMMW_30771_1	100.000	144	0	0	11	64	1	18	3.02e-07	40.8	STMMW_30771_1
SAL_VC3907AA_AS_NODE_5_length_377393_cov_17.067706_ign_00112	STM3637_1	100.000	359	0	0	3	155	139	189	1.19e-31	110	STM3637_1
SAL_VC3907AA_AS_NODE_5_length_377393_cov_17.067706_ign_00112	STMMW_01801_1	51.613	359	15	0	63	155	161	191	2.24e-06	40.8	STMMW_01801_1
SAL_VC3907AA_AS_NODE_7_length_222901_cov_16.239813_ign_00096	STMMW_00721_1	88.462	261	3	0	122	199	236	261	1.15e-08	50.4	STMMW_00721_1
SAL_VC3907AA_AS_NODE_7_length_222901_cov_16.239813_ign_00097	STMMW_00871_1	100.000	64	0	0	688	497	1	64	1.23e-39	132	STMMW_00871_1
SAL_VC3907AA_AS_NODE_7_length_222901_cov_16.239813_ign_00097	STMMW_01051_1	83.871	100	5	0	736	828	1	31	4.14e-12	60.5	STMMW_01051_1
SAL_VC3907AA_AS_NODE_7_length_222901_cov_16.239813_ign_00099	STMMW_00901_1	85.714	176	3	0	238	176	13	33	3.63e-05	39.3	STMMW_00901_1
SAL_VC3907AA_AS_NODE_7_length_222901_cov_16.239813_ign_00101	STMMW_00811_1	100.000	474	0	0	84	1	1	28	6.50e-16	67.8	STMMW_00811_1
SAL_VC3907AA_AS_NODE_8_length_219508_cov_14.406968_ign_00089	STMMW_22051_1	100.000	65	0	0	191	385	1	65	1.35e-41	132	STMMW_22051_1
SAL_VC3907AA_AS_NODE_5_length_377393_cov_17.067706_ign_00121	STM3624A_1	100.000	46	0	0	258	121	1	46	1.14e-26	95.9	STM3624A_1
SAL_VC3907AA_AS_NODE_5_length_377393_cov_17.067706_ign_00121	SAL_EA0582AA_00319_1	71.642	398	19	0	321	121	332	398	1.59e-24	98.2	SAL_EA0582AA_00319_1
SAL_VC3907AA_AS_NODE_5_length_377393_cov_17.067706_ign_00121	STMMW_40651_1	43.750	386	36	0	318	127	320	383	2.64e-10	57.8	STMMW_40651_1
SAL_VC3907AA_AS_NODE_5_length_377393_cov_17.067706_ign_00121	STMMW_04821_1	55.556	108	16	0	633	526	50	85	3.54e-07	38.1	STMMW_04821_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00138	STMMW_30551_1	100.000	259	0	0	48	1	1	16	1.57e-07	42.7	STMMW_30551_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00127	QX44_RS16365_1	80.769	1048	6	1	287	81	962	1039	4.26e-34	122	QX44_RS16365_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00128	QX44_RS16305_1	43.023	144	44	3	200	442	59	144	5.05e-09	52.8	QX44_RS16305_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00128	QX44_RS16395_1	37.179	143	35	2	227	433	68	140	7.27e-07	46.6	QX44_RS16395_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00128	QX44_RS16340_1	36.232	149	44	0	227	433	29	97	1.96e-06	45.4	QX44_RS16340_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00143	STMMW_30481_1	100.000	43	0	0	295	423	1	43	4.13e-25	89.4	STMMW_30481_1
SAL_VC3907AA_AS_NODE_7_length_222901_cov_16.239813_ign_00112	AT698_RS15335_1	87.500	61	2	0	36	83	46	61	4.81e-05	33.1	AT698_RS15335_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00126	STMMW_43151_1	98.077	232	1	0	1	156	181	232	1.05e-27	97.4	STMMW_43151_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00131	STMMW_25261_1	78.571	118	5	1	47	130	15	41	3.27e-08	45.1	STMMW_25261_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00132	STMMW_03341_1	77.778	331	6	0	2	82	300	326	9.02e-10	49.7	STMMW_03341_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00133	SPC_0567_1	100.000	78	0	0	254	66	16	78	1.30e-43	134	SPC_0567_1
SAL_VC3907AA_AS_NODE_7_length_222901_cov_16.239813_ign_00114	STMMW_00591_1	100.000	347	0	0	75	1	1	25	1.74e-10	55.1	STMMW_00591_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00156	STMMW_14642_1	100.000	41	0	0	423	301	1	41	1.31e-15	67.0	STMMW_14642_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00129	STMMW_43221_1	100.000	106	0	0	45	1	1	15	2.75e-05	36.6	STMMW_43221_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00158	SESA_RS08065_1	91.071	530	5	0	536	369	475	530	5.98e-28	105	SESA_RS08065_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00158	SESA_RS08060_1	97.727	390	1	0	356	225	1	44	1.93e-22	93.2	SESA_RS08060_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00158	SAL_DA1601AA_03425_1	56.863	523	22	0	536	384	473	523	5.39e-11	52.8	SAL_DA1601AA_03425_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00158	STMMW_07431_1	44.681	650	26	0	536	396	416	462	9.06e-07	45.1	STMMW_07431_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00140	NCTC12419_03086_1	54.167	52	22	0	347	490	5	52	8.10e-10	51.2	NCTC12419_03086_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00158	STMMW_30251_1	100.000	83	0	0	254	6	1	83	1.02e-58	173	STMMW_30251_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00146	STMMW_43501_1	95.455	90	1	0	261	326	1	22	4.01e-08	45.8	STMMW_43501_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00170	CFSAN000658_RS12350_1	77.778	59	4	0	163	110	9	26	7.50e-05	35.0	CFSAN000658_RS12350_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00159	STMMW_43661_1	100.000	100	0	0	318	49	1	90	6.89e-62	183	STMMW_43661_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00182	STMMW_01051_1	78.125	100	7	0	464	369	1	32	1.36e-10	55.8	STMMW_01051_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00189	SCH_RS08050_1	100.000	503	0	0	2	130	461	503	1.06e-26	98.2	SCH_RS08050_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00187	STMMW_29871_1	93.750	186	1	0	96	143	1	16	3.45e-06	39.7	STMMW_29871_1
SAL_VC3907AA_AS_NODE_5_length_377393_cov_17.067706_ign_00163	STMMW_35551_1	100.000	44	0	0	193	86	9	44	3.62e-21	76.3	STMMW_35551_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00197	SARI_RS06730_1	86.842	64	5	0	86	199	27	64	2.56e-16	66.6	SARI_RS06730_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00199	STMMW_29721_1	95.833	48	2	0	166	309	1	48	4.86e-27	96.3	STMMW_29721_1
SAL_VC3907AA_AS_NODE_5_length_377393_cov_17.067706_ign_00178	NCTC7300_00298_1	63.333	81	11	0	23	112	22	51	3.64e-10	45.4	NCTC7300_00298_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00188	STMMW_05401_1	100.000	46	0	0	196	59	1	46	2.38e-28	94.4	STMMW_05401_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00190	STMMW_05371_1	100.000	129	0	0	231	308	1	26	2.18e-11	55.1	STMMW_05371_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00216	STMMW_15431_1	100.000	518	0	0	66	1	1	22	1.89e-11	54.7	STMMW_15431_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00187	STMMW_44131_1	98.413	63	1	0	101	289	1	63	9.14e-39	127	STMMW_44131_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00221	SEHA_RS08855_1	98.529	71	1	0	152	355	1	68	2.13e-31	105	SEHA_RS08855_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00221	SESA_RS08505_1	96.667	152	1	0	265	354	121	150	9.40e-13	59.7	SESA_RS08505_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00221	NCTC12420_02833_1	86.364	75	6	0	133	2	14	57	1.24e-09	49.7	NCTC12420_02833_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00221	SAL_EA6221AA_02910_1	91.667	414	2	0	149	220	321	344	2.62e-07	46.2	SAL_EA6221AA_02910_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00221	STMMW_20441_1	70.000	128	9	0	265	354	97	126	1.12e-06	43.1	STMMW_20441_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00221	NCTC5798_01070_1	80.952	415	4	0	158	220	341	361	9.31e-05	38.9	NCTC5798_01070_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00190	STMMW_44171_1	100.000	270	0	0	12	59	1	16	6.54e-05	34.7	STMMW_44171_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00223	SEHA_RS24220_1	100.000	130	0	0	53	406	1	118	1.94e-87	249	SEHA_RS24220_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00223	NCTC12420_04711_1	70.000	190	18	0	407	228	129	188	1.23e-24	92.0	NCTC12420_04711_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00223	SEESL791_RS01050_1	58.333	437	25	0	407	228	128	187	1.04e-17	76.6	SEESL791_RS01050_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00223	SAL_CA5242AA_02384_1	66.667	70	9	0	315	395	27	53	7.73e-06	40.0	SAL_CA5242AA_02384_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00224	SPC_RS10885_1	90.141	90	7	0	282	70	1	71	1.22e-42	134	SPC_RS10885_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00224	SAL_DA0431AA_03448_1	93.750	76	2	0	110	205	45	76	2.52e-16	66.6	SAL_DA0431AA_03448_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00225	CFSAN001992_RS03765_1	83.333	75	5	0	171	82	1	30	5.28e-19	54.7	CFSAN001992_RS03765_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00225	SARI_RS06570_1	67.742	127	9	1	2	91	80	110	1.08e-05	39.7	SARI_RS06570_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00237	SAL_CA4589AA_00696_1	84.211	82	3	0	88	32	2	20	9.03e-06	36.6	SAL_CA4589AA_00696_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00223	STMMW_29351_1	100.000	271	0	0	60	1	1	20	2.56e-08	46.6	STMMW_29351_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00206	STMMW_44401_1	100.000	1225	0	0	246	1	899	980	3.11e-49	164	STMMW_44401_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00206	SAL_EA0782AA_03394_1	34.848	1225	43	0	198	1	915	980	5.52e-08	47.0	SAL_EA0782AA_03394_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00229	STMMW_29261_1	100.000	83	0	0	362	153	14	83	4.21e-47	146	STMMW_29261_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00209	NCTC9684_03852_1	59.524	64	12	2	117	7	1	42	5.35e-08	44.3	NCTC9684_03852_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00210	SPA_RS22790_1	94.340	88	3	0	318	476	10	62	4.74e-27	97.1	SPA_RS22790_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00216	STMMW_44521_1	100.000	224	0	0	147	1	1	49	4.47e-12	61.2	STMMW_44521_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00234	STMMW_29181_1	100.000	118	0	0	84	152	1	23	4.93e-10	49.3	STMMW_29181_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00235	STMMW_29179_1	100.000	50	0	0	162	13	1	50	7.13e-28	100	STMMW_29179_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00235	NCTC12420_04204_1	68.085	190	15	0	162	22	1	47	5.69e-12	61.6	NCTC12420_04204_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00235	STMMW_02011_1	66.667	186	10	0	114	25	15	44	3.62e-05	42.4	STMMW_02011_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00217	STMMW_44542_1	100.000	42	0	0	321	446	1	42	5.16e-24	90.1	STMMW_44542_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00217	STMMW_44551_1	100.000	176	0	0	718	801	1	28	4.85e-13	64.7	STMMW_44551_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00229	STMMW_04821_1	100.000	108	0	0	2	187	47	108	7.41e-40	128	STMMW_04821_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00239	NCTC12694_01199_1	49.351	163	78	0	1544	1083	5	158	3.93e-32	121	NCTC12694_01199_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00239	NCTC5773_02003_1	49.242	136	67	0	1117	722	4	135	3.90e-29	111	NCTC5773_02003_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00239	NCTC10081_00998_1	50.000	55	27	0	398	237	1	54	1.45e-10	55.8	NCTC10081_00998_1
SAL_VC3907AA_AS_NODE_1_length_662956_cov_16.323181_ign_00239	NCTC6385_03851_1	70.000	116	9	0	1029	1118	5	34	3.55e-05	42.4	NCTC6385_03851_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00220	STMMW_44601_1	98.592	294	1	0	213	1	1	71	1.75e-32	120	STMMW_44601_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00220	STMMW_01051_1	78.571	100	6	0	613	696	5	32	1.38e-08	50.4	STMMW_01051_1
SAL_VC3907AA_AS_NODE_4_length_493969_cov_15.460291_ign_00233	SPA_RS22790_1	69.048	88	13	0	195	70	16	57	5.13e-12	54.3	SPA_RS22790_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00257	STMMW_15911_1	96.667	87	1	0	90	1	1	30	1.27e-14	63.5	STMMW_15911_1
SAL_VC3907AA_AS_NODE_3_length_521060_cov_16.944893_ign_00225	STMMW_44671_1	100.000	47	0	0	202	98	13	47	7.49e-20	73.2	STMMW_44671_1
SAL_VC3907AA_AS_NODE_2_length_600393_cov_14.047652_ign_00260	STMMW_15951_1	100.000	76	0	0	489	262	1	76	6.14e-51	156	STMMW_15951_1
