PKPHOMNK_1_ign_01424	STMMW_22051_1	100.000	65	0	0	191	385	1	65	1.35e-41	132	STMMW_22051_1
PKPHOMNK_1_ign_01432	SLT-BT0471_1	100.000	167	0	0	42	1	29	42	7.97e-05	34.3	SLT-BT0471_1
PKPHOMNK_1_ign_01435	SPA_RS22790_1	96.774	88	1	0	183	91	30	60	1.17e-15	62.8	SPA_RS22790_1
PKPHOMNK_1_ign_01451	STMMW_22421_1	95.652	236	2	0	187	324	1	46	2.07e-26	96.7	STMMW_22421_1
PKPHOMNK_1_ign_01463	STMMW_19761_1	76.119	422	16	0	513	313	356	422	3.01e-29	111	STMMW_19761_1
PKPHOMNK_1_ign_01463	T_RS05180_1	74.286	66	9	0	363	259	1	35	8.41e-19	55.8	T_RS05180_1
PKPHOMNK_1_ign_01463	SAL_BA5522AA_03387_1	55.556	422	27	1	513	325	357	418	4.15e-15	71.6	SAL_BA5522AA_03387_1
PKPHOMNK_1_ign_01463	SLT-BT0631_1	50.000	424	31	1	504	313	360	422	9.77e-14	67.8	SLT-BT0631_1
PKPHOMNK_1_ign_01463	CFSAN002050_RS24995_1	50.000	419	31	1	504	313	356	418	1.87e-12	63.9	CFSAN002050_RS24995_1
PKPHOMNK_1_ign_01463	SAL_DA6083AA_00929_1	46.667	434	31	1	504	325	370	428	8.35e-12	62.0	SAL_DA6083AA_00929_1
PKPHOMNK_1_ign_01463	32473_B02_04494_1	40.845	421	41	1	537	325	346	415	2.54e-11	60.8	32473_B02_04494_1
PKPHOMNK_1_ign_01463	SAL_BA5468AA_04478_1	38.571	421	42	1	522	313	351	419	1.66e-09	55.5	SAL_BA5468AA_04478_1
PKPHOMNK_1_ign_01463	SAL_BA3391AA_00193_1	36.620	420	44	1	537	325	345	414	2.87e-08	51.6	SAL_BA3391AA_00193_1
PKPHOMNK_1_ign_01464	STMMW_22731_1	98.507	67	1	0	372	172	1	67	3.55e-42	136	STMMW_22731_1
PKPHOMNK_1_ign_01464	SE451236_RS19935_1	68.235	169	25	1	570	316	9	91	2.76e-36	122	SE451236_RS19935_1
PKPHOMNK_1_ign_01464	SAL_DA0809AA_00030_1	56.790	235	31	1	567	337	12	92	1.36e-24	95.9	SAL_DA0809AA_00030_1
PKPHOMNK_1_ign_01464	NCTC5743_04447_1	50.685	177	36	0	534	316	25	97	1.42e-19	77.4	NCTC5743_04447_1
PKPHOMNK_1_ign_01464	NCTC6947_01107_1	58.730	229	26	0	525	337	28	90	2.73e-19	81.6	NCTC6947_01107_1
PKPHOMNK_1_ign_01464	SAL_CA8580AA_01770_1	57.143	228	27	0	525	337	28	90	4.77e-18	78.6	SAL_CA8580AA_01770_1
PKPHOMNK_1_ign_01464	QX44_RS12000_1	49.231	179	33	0	531	337	26	90	3.18e-17	73.2	QX44_RS12000_1
PKPHOMNK_1_ign_01464	SAL_EA3954AA_01977_1	48.529	175	32	1	564	370	11	78	2.67e-13	64.3	SAL_EA3954AA_01977_1
PKPHOMNK_1_ign_01464	STMMW_31821_1	50.000	196	22	1	531	370	30	93	1.92e-11	59.7	STMMW_31821_1
PKPHOMNK_1_ign_01464	SAL_CA5255AA_03110_1	42.424	100	35	1	567	370	10	72	3.98e-11	56.6	SAL_CA5255AA_03110_1
PKPHOMNK_1_ign_01464	STMMW_22641_1	44.643	175	31	0	525	358	28	83	8.72e-10	54.7	STMMW_22641_1
PKPHOMNK_1_ign_01464	SAL_CA3076AA_00890_1	43.548	185	35	0	531	346	26	87	8.84e-10	55.1	SAL_CA3076AA_00890_1
PKPHOMNK_1_ign_01464	SAL_EA0626AA_02835_1	31.897	176	68	4	555	226	11	121	1.90e-07	48.1	SAL_EA0626AA_02835_1
PKPHOMNK_1_ign_01481	STMMW_22981_1	100.000	441	0	0	123	1	86	126	1.44e-21	83.2	STMMW_22981_1
PKPHOMNK_1_ign_01494	STMMW_23181_1	100.000	215	0	0	81	1	1	27	7.40e-13	59.7	STMMW_23181_1
PKPHOMNK_1_ign_01527	STMMW_23791_1	100.000	468	0	0	143	30	431	468	2.15e-19	77.4	STMMW_23791_1
PKPHOMNK_1_ign_01544	STMMW_24011_1	95.000	686	1	0	100	159	1	20	6.26e-08	45.4	STMMW_24011_1
PKPHOMNK_1_ign_01557	SEESL791_RS05340_1	52.193	400	62	4	747	136	9	213	3.32e-58	193	SEESL791_RS05340_1
PKPHOMNK_1_ign_01557	SEEC0708_RS09875_1	41.558	402	45	0	366	136	141	217	1.48e-18	68.9	SEEC0708_RS09875_1
PKPHOMNK_1_ign_01557	SNSL254_RS00760_1	47.222	411	38	0	366	151	149	220	1.31e-16	79.7	SNSL254_RS00760_1
PKPHOMNK_1_ign_01557	STMMW_06251_1	100.000	120	0	0	1093	1170	1	26	2.94e-10	56.2	STMMW_06251_1
PKPHOMNK_1_ign_01557	NCTC6482_03495_1	75.000	120	6	0	1093	1164	1	24	9.52e-05	40.4	NCTC6482_03495_1
PKPHOMNK_1_ign_01560	STMMW_03901_1	79.439	661	22	0	726	406	372	478	8.85e-53	181	STMMW_03901_1
PKPHOMNK_1_ign_01560	SAL_DA1532AA_01374_1	31.132	323	73	0	726	409	37	142	1.02e-11	60.5	SAL_DA1532AA_01374_1
PKPHOMNK_1_ign_01563	STMMW_24192_1	98.649	86	1	0	223	2	1	74	3.51e-49	150	STMMW_24192_1
PKPHOMNK_1_ign_01564	STMMW_01051_1	71.429	100	8	0	148	231	5	32	2.59e-07	43.1	STMMW_01051_1
PKPHOMNK_1_ign_01564	STMMW_00871_1	90.476	64	2	0	125	63	1	21	3.03e-06	39.7	STMMW_00871_1
PKPHOMNK_1_ign_01564	NCTC7295_01304_1	69.565	51	7	0	2	70	17	39	2.14e-05	37.0	NCTC7295_01304_1
PKPHOMNK_1_ign_01569	STMMW_24261_1	85.417	48	7	0	489	346	1	48	1.05e-25	94.0	STMMW_24261_1
PKPHOMNK_1_ign_01592	SPA_RS22790_1	93.548	88	2	0	119	27	30	60	2.53e-15	59.3	SPA_RS22790_1
PKPHOMNK_1_ign_01612	STMMW_32941_1	94.118	169	1	0	51	1	1	17	4.78e-05	37.4	STMMW_32941_1
PKPHOMNK_1_ign_01618	SPA_RS22790_1	93.333	88	2	0	96	7	30	59	3.24e-14	58.9	SPA_RS22790_1
PKPHOMNK_1_ign_01628	SCH_RS13030_1	100.000	395	0	0	78	1	129	154	8.32e-12	54.7	SCH_RS13030_1
PKPHOMNK_1_ign_01637	STMMW_25211_1	97.778	45	1	0	234	100	1	45	2.11e-24	87.4	STMMW_25211_1
PKPHOMNK_1_ign_01640	T_RS01755_1	100.000	52	0	0	235	80	1	52	2.39e-33	108	T_RS01755_1
PKPHOMNK_1_ign_01651	STMMW_25341_1	100.000	730	0	0	60	1	85	104	1.58e-07	42.4	STMMW_25341_1
PKPHOMNK_1_ign_01664	CFSAN000658_RS12350_1	66.667	59	9	0	182	102	9	35	3.09e-07	41.2	CFSAN000658_RS12350_1
PKPHOMNK_1_ign_01681	STMMW_25831_1	100.000	514	0	0	1	114	477	514	1.31e-09	50.1	STMMW_25831_1
PKPHOMNK_1_ign_01693	STMMW_26641_1	100.000	299	0	0	160	29	253	296	2.83e-26	95.1	STMMW_26641_1
PKPHOMNK_1_ign_01704	AW67_RS00595_1	80.435	59	9	0	384	247	14	59	3.90e-20	77.0	AW67_RS00595_1
PKPHOMNK_1_ign_01719	SPA_RS22790_1	60.000	88	14	1	282	148	12	52	2.41e-09	49.3	SPA_RS22790_1
PKPHOMNK_1_ign_01735	STMMW_31781_1	62.857	39	13	0	112	8	1	35	1.08e-11	51.2	STMMW_31781_1
PKPHOMNK_1_ign_01735	AU101_gp33_1	51.351	38	18	0	112	2	1	37	1.67e-08	43.1	AU101_gp33_1
PKPHOMNK_1_ign_01738	STMMW_19841_1	45.122	520	40	2	64	297	100	180	1.41e-09	56.2	STMMW_19841_1
PKPHOMNK_1_ign_01743	STMMW_27451_1	92.208	110	6	0	753	523	34	110	2.03e-33	118	STMMW_27451_1
PKPHOMNK_1_ign_01743	NCTC7304_01026_1	59.259	54	11	0	516	436	25	51	5.55e-05	39.3	NCTC7304_01026_1
PKPHOMNK_1_ign_01744	CFSAN000658_RS12350_1	73.077	59	7	0	288	211	9	34	1.23e-06	42.7	CFSAN000658_RS12350_1
PKPHOMNK_1_ign_01748	STMMW_27501_1	97.222	337	1	0	108	1	1	36	2.05e-17	73.2	STMMW_27501_1
PKPHOMNK_1_ign_01753	STMMW_27621_1	100.000	149	0	0	72	1	33	56	3.26e-11	51.6	STMMW_27621_1
PKPHOMNK_1_ign_01761	STMMW_27701_1	100.000	444	0	0	126	1	137	178	2.24e-23	88.2	STMMW_27701_1
PKPHOMNK_1_ign_01763	STMMW_27712_1	94.231	52	3	0	15	170	1	52	4.11e-29	97.4	STMMW_27712_1
PKPHOMNK_1_ign_01777	SAL_CA3076AA_03850_1	100.000	152	0	0	3	80	127	152	2.77e-12	57.8	SAL_CA3076AA_03850_1
PKPHOMNK_1_ign_01785	NCTC7349_02262_1	38.806	68	27	3	194	9	9	66	1.07e-05	37.7	NCTC7349_02262_1
PKPHOMNK_1_ign_01796	AW67_RS16925_1	89.706	78	7	0	2	205	11	78	4.22e-41	128	AW67_RS16925_1
PKPHOMNK_1_ign_01806	STMMW_27351_1	88.235	99	8	0	404	607	1	68	2.83e-35	121	STMMW_27351_1
PKPHOMNK_1_ign_01806	NCTC7295_02683_1	89.655	48	3	0	404	490	1	29	6.16e-11	55.5	NCTC7295_02683_1
PKPHOMNK_1_ign_01808	STBHUCCB_RS14210_1	98.936	94	1	0	296	15	1	94	9.76e-67	197	STBHUCCB_RS14210_1
PKPHOMNK_1_ign_01808	SAL_DA3091AA_02528_1	54.839	68	14	0	363	271	5	35	1.10e-06	43.1	SAL_DA3091AA_02528_1
PKPHOMNK_1_ign_01809	STMMW_28711_1	94.340	173	6	0	690	373	1	106	1.55e-85	205	STMMW_28711_1
PKPHOMNK_1_ign_01809	SCH_RS14815_1	89.189	164	4	0	286	176	127	163	4.64e-16	72.8	SCH_RS14815_1
PKPHOMNK_1_ign_01814	STMMW_28811_1	94.118	307	1	0	52	2	143	159	6.07e-05	34.7	STMMW_28811_1
PKPHOMNK_1_ign_01823	NCTC12694_01199_1	50.388	163	61	1	18	395	26	154	3.80e-25	93.6	NCTC12694_01199_1
PKPHOMNK_1_ign_01823	NCTC5773_02003_1	45.455	136	60	0	18	347	25	134	3.07e-22	85.1	NCTC5773_02003_1
PKPHOMNK_1_ign_01823	NCTC10081_00998_1	80.392	55	7	2	320	463	5	55	1.39e-19	76.3	NCTC10081_00998_1
PKPHOMNK_1_ign_01823	NCTC6385_03851_1	65.625	116	11	0	165	70	5	36	7.37e-07	44.7	NCTC6385_03851_1
PKPHOMNK_1_ign_01830	NCTC10081_00998_1	44.681	55	26	0	104	244	7	53	3.79e-06	41.2	NCTC10081_00998_1
PKPHOMNK_1_ign_01835	STY3086_1	94.444	899	1	0	81	134	1	18	3.72e-08	45.4	STY3086_1
PKPHOMNK_1_ign_01839	SEAG_RS14875_1	92.887	361	17	0	3	719	123	361	1.67e-151	425	SEAG_RS14875_1
PKPHOMNK_1_ign_01839	NCTC12420_04210_1	41.270	366	74	0	342	719	241	366	1.96e-28	109	NCTC12420_04210_1
PKPHOMNK_1_ign_01839	T_RS14515_1	34.274	372	146	9	12	719	130	372	9.80e-26	102	T_RS14515_1
PKPHOMNK_1_ign_01839	SEAG_RS14880_1	40.000	348	64	3	384	719	236	348	3.34e-20	86.7	SEAG_RS14880_1
PKPHOMNK_1_ign_01839	SEESL791_RS04380_1	37.288	111	67	2	366	719	1	111	1.38e-19	80.1	SEESL791_RS04380_1
PKPHOMNK_1_ign_01839	NCTC12420_04211_1	64.912	68	20	0	549	719	12	68	1.77e-15	67.8	NCTC12420_04211_1
PKPHOMNK_1_ign_01839	NCTC8273_00953_1	39.344	358	63	3	378	719	240	358	2.28e-15	73.2	NCTC8273_00953_1
PKPHOMNK_1_ign_01839	SEN_RS14575_1	29.091	343	78	0	390	719	234	343	1.31e-14	70.9	SEN_RS14575_1
PKPHOMNK_1_ign_01839	NCTC8705_00939_1	31.061	179	73	3	330	719	64	179	2.34e-12	62.4	NCTC8705_00939_1
PKPHOMNK_1_ign_01840	STMMW_29180_1	100.000	96	0	0	369	298	73	96	1.04e-09	50.8	STMMW_29180_1
PKPHOMNK_1_ign_01841	STMMW_29181_1	95.652	118	1	0	69	1	1	23	1.32e-08	45.4	STMMW_29181_1
PKPHOMNK_1_ign_01846	STMMW_29261_1	100.000	83	0	0	119	328	14	83	4.20e-47	146	STMMW_29261_1
PKPHOMNK_1_ign_01852	STMMW_29351_1	100.000	271	0	0	111	170	1	20	2.56e-08	46.6	STMMW_29351_1
PKPHOMNK_1_ign_01856	STMMW_29391_1	100.000	591	0	0	1	42	578	591	1.05e-05	38.9	STMMW_29391_1
PKPHOMNK_1_ign_01878	STMMW_29721_1	95.556	48	2	0	340	206	1	45	1.27e-24	89.0	STMMW_29721_1
PKPHOMNK_1_ign_01889	STMMW_29852_1	74.648	276	8	1	1	213	111	171	2.64e-17	72.0	STMMW_29852_1
PKPHOMNK_1_ign_01891	STMMW_29871_1	87.500	186	2	0	48	1	1	16	3.37e-05	37.4	STMMW_29871_1
PKPHOMNK_1_ign_01925	STMMW_30251_1	90.361	83	8	0	12	260	1	83	3.04e-51	154	STMMW_30251_1
PKPHOMNK_1_ign_01933	STMMW_32941_1	94.118	169	1	0	51	1	1	17	4.60e-05	37.4	STMMW_32941_1
PKPHOMNK_1_ign_01936	NCTC12418_00360_1	89.062	64	7	0	221	30	1	64	7.55e-37	116	NCTC12418_00360_1
PKPHOMNK_1_ign_01937	STMMW_30481_1	100.000	43	0	0	140	12	1	43	4.12e-25	89.4	STMMW_30481_1
PKPHOMNK_1_ign_01942	STMMW_30551_1	100.000	259	0	0	29	76	1	16	1.57e-07	42.7	STMMW_30551_1
PKPHOMNK_1_ign_01959	NCTC7836_00747_1	92.857	87	2	0	139	56	60	87	1.65e-13	57.4	NCTC7836_00747_1
PKPHOMNK_1_ign_01959	SEAG_RS22765_1	46.154	420	20	1	5	121	100	137	6.61e-08	45.1	SEAG_RS22765_1
PKPHOMNK_1_ign_01959	NCTC8273_01420_1	40.476	274	25	0	2	127	94	135	1.67e-05	38.1	NCTC8273_01420_1
PKPHOMNK_1_ign_01959	SEHA_RS13130_1	34.211	393	25	0	2	115	99	136	2.22e-05	37.7	SEHA_RS13130_1
PKPHOMNK_1_ign_01960	T_RS15380_1	100.000	98	0	0	968	1243	1	92	1.65e-59	188	T_RS15380_1
PKPHOMNK_1_ign_01960	T_RS15375_1	100.000	62	0	0	817	975	10	62	1.78e-20	83.6	T_RS15375_1
PKPHOMNK_1_ign_01960	T_RS15370_1	100.000	39	0	0	462	578	1	39	2.33e-20	82.8	T_RS15370_1
PKPHOMNK_1_ign_01960	SAL_EA2463AA_02838_1	51.685	222	43	0	977	1243	128	216	1.30e-19	85.9	SAL_EA2463AA_02838_1
PKPHOMNK_1_ign_01960	SG_RS05300_1	82.609	172	8	0	94	231	127	172	3.29e-19	83.6	SG_RS05300_1
PKPHOMNK_1_ign_01960	SAL_CA3821AA_03748_1	92.000	151	2	0	906	980	99	123	3.19e-16	50.1	SAL_CA3821AA_03748_1
PKPHOMNK_1_ign_01960	CFSAN002050_RS10520_1	63.492	211	23	0	645	833	100	162	4.19e-16	75.9	CFSAN002050_RS10520_1
PKPHOMNK_1_ign_01961	SAL_DA7316AA_01532_1	43.056	946	41	0	10	225	872	943	1.11e-17	74.3	SAL_DA7316AA_01532_1
PKPHOMNK_1_ign_01961	SAL_EA0037AA_02813_1	40.278	583	43	0	10	225	510	581	3.54e-12	58.5	SAL_EA0037AA_02813_1
PKPHOMNK_1_ign_01961	NCTC10047_01336_1	38.667	238	42	2	10	222	161	235	1.47e-09	50.8	NCTC10047_01336_1
PKPHOMNK_1_ign_01962	NCTC10384_04005_1	86.667	41	4	0	92	3	1	30	3.14e-12	56.2	NCTC10384_04005_1
PKPHOMNK_1_ign_01962	NCTC5722_00744_1	91.667	31	2	0	311	382	8	31	2.12e-09	48.5	NCTC5722_00744_1
PKPHOMNK_1_ign_01962	NCTC5722_00746_1	83.333	144	4	0	237	308	12	35	6.75e-07	44.7	NCTC5722_00746_1
PKPHOMNK_1_ign_01963	NCTC12420_04262_1	48.889	281	21	1	253	387	228	270	2.83e-07	48.5	NCTC12420_04262_1
PKPHOMNK_1_ign_01963	SARI_RS12135_1	32.812	666	41	1	202	393	596	657	3.72e-07	38.5	SARI_RS12135_1
PKPHOMNK_1_ign_01963	NCTC7318_03924_1	43.750	280	25	1	253	396	225	270	1.01e-05	43.9	NCTC7318_03924_1
PKPHOMNK_1_ign_01963	SARI_RS17285_1	42.308	283	26	2	232	384	222	270	6.49e-05	41.6	SARI_RS17285_1
PKPHOMNK_1_ign_01964	T_RS15430_1	98.667	75	1	0	908	684	1	75	9.15e-47	155	T_RS15430_1
PKPHOMNK_1_ign_01964	T_RS15420_1	98.214	56	1	0	306	139	1	56	5.82e-32	115	T_RS15420_1
PKPHOMNK_1_ign_01964	NCTC6759_00726_1	98.113	55	1	0	491	333	3	55	2.44e-28	105	NCTC6759_00726_1
PKPHOMNK_1_ign_01964	AT698_RS20010_1	91.176	68	6	0	450	653	1	68	2.68e-26	100	AT698_RS20010_1
PKPHOMNK_1_ign_01969	SBG_RS14095_1	40.385	61	30	1	214	59	11	61	7.74e-05	38.5	SBG_RS14095_1
PKPHOMNK_1_ign_01970	STMMW_30931_1	99.286	292	2	0	881	42	13	292	0.0	545	STMMW_30931_1
PKPHOMNK_1_ign_01990	STMMW_31251_1	100.000	275	0	0	1	75	176	200	3.54e-12	55.5	STMMW_31251_1
PKPHOMNK_1_ign_01996	ARC00_RS17575_1	100.000	474	0	0	54	1	129	146	1.47e-07	42.4	ARC00_RS17575_1
PKPHOMNK_1_ign_01998	SEESL791_RS03275_1	87.500	306	3	0	72	1	50	73	3.06e-08	44.7	SEESL791_RS03275_1
PKPHOMNK_1_ign_02004	STMMW_31391_1	100.000	193	0	0	107	328	1	74	1.04e-49	155	STMMW_31391_1
PKPHOMNK_1_ign_02014	STMMW_31571_1	100.000	119	0	0	377	436	1	20	1.29e-06	43.5	STMMW_31571_1
PKPHOMNK_1_ign_02025	SBG_RS14480_1	96.552	302	1	0	41	127	242	270	1.20e-12	59.7	SBG_RS14480_1
PKPHOMNK_1_ign_02025	STM3355_1	72.414	299	8	0	41	127	239	267	4.27e-10	52.8	STM3355_1
PKPHOMNK_1_ign_02073	STMMW_32801_1	100.000	646	0	0	51	1	1	17	4.58e-08	45.8	STMMW_32801_1
PKPHOMNK_1_ign_02079	STMMW_32891_1	95.455	469	1	0	278	343	1	22	3.44e-08	48.9	STMMW_32891_1
PKPHOMNK_1_ign_02136	SBG_RS15550_1	66.667	230	16	0	152	295	173	220	8.90e-13	63.9	SBG_RS15550_1
PKPHOMNK_1_ign_02141	STMMW_01051_1	78.788	100	7	0	626	724	1	33	1.86e-11	58.5	STMMW_01051_1
PKPHOMNK_1_ign_02141	STMMW_00871_1	64.706	64	11	1	578	477	1	33	6.09e-06	42.0	STMMW_00871_1
PKPHOMNK_1_ign_02160	CFSAN000658_RS12350_1	50.000	59	13	1	41	142	10	51	1.32e-05	37.7	CFSAN000658_RS12350_1
PKPHOMNK_1_ign_02189	CFSAN000658_RS12350_1	63.636	59	8	0	6	71	6	27	5.01e-05	34.7	CFSAN000658_RS12350_1
PKPHOMNK_1_ign_02196	CFSAN000658_RS12350_1	64.000	59	9	0	139	65	9	33	4.71e-06	37.7	CFSAN000658_RS12350_1
PKPHOMNK_1_ign_02202	STMMW_32102_1	70.909	66	16	0	8	172	1	55	9.94e-25	85.5	STMMW_32102_1
PKPHOMNK_1_ign_02202	STM2735_1	83.784	77	6	0	8	118	1	37	4.50e-19	71.6	STM2735_1
PKPHOMNK_1_ign_02205	T_RS17325_1	100.000	99	0	0	367	71	1	99	2.37e-71	208	T_RS17325_1
PKPHOMNK_1_ign_02206	T_RS22020_1	80.435	72	9	0	407	544	1	46	5.71e-20	79.3	T_RS22020_1
PKPHOMNK_1_ign_02206	T_RS17330_1	100.000	292	0	0	72	1	1	24	5.84e-09	53.9	T_RS17330_1
PKPHOMNK_1_ign_02206	STMMW_32002_1	53.061	60	23	0	394	540	1	49	5.69e-06	41.6	STMMW_32002_1
PKPHOMNK_1_ign_02212	QX44_RS04355_1	42.553	136	66	4	398	6	1	136	1.95e-30	105	QX44_RS04355_1
PKPHOMNK_1_ign_02212	I137_RS13540_1	47.154	134	56	4	398	39	1	117	4.40e-27	97.1	I137_RS13540_1
PKPHOMNK_1_ign_02212	SAL_BA0813AA_04446_1	41.667	308	40	3	374	147	183	265	4.07e-12	60.8	SAL_BA0813AA_04446_1
PKPHOMNK_1_ign_02215	STMMW_31781_1	62.857	39	13	0	15	119	1	35	1.08e-11	51.2	STMMW_31781_1
PKPHOMNK_1_ign_02215	AU101_gp33_1	51.351	38	18	0	15	125	1	37	1.67e-08	43.1	AU101_gp33_1
PKPHOMNK_1_ign_02217	STMMW_38751_1	95.349	506	2	0	81	209	64	106	3.59e-20	80.9	STMMW_38751_1
PKPHOMNK_1_ign_02218	STMMW_32941_1	94.118	169	1	0	119	169	1	17	5.66e-05	37.0	STMMW_32941_1
PKPHOMNK_1_ign_02234	STMMW_41141_1	86.441	66	8	0	2	178	8	66	2.27e-31	102	STMMW_41141_1
PKPHOMNK_1_ign_02236	CFSAN002050_RS25450_1	93.103	346	2	0	1	87	318	346	4.55e-14	65.1	CFSAN002050_RS25450_1
PKPHOMNK_1_ign_02236	SAL_DA5253AA_00327_1	60.714	4344	11	0	232	149	72	99	3.09e-05	40.0	SAL_DA5253AA_00327_1
PKPHOMNK_1_ign_02237	STMMW_41091_1	93.878	114	6	0	2	295	17	114	1.48e-67	197	STMMW_41091_1
PKPHOMNK_1_ign_02238	STMMW_41081_1	100.000	107	0	0	45	1	1	15	1.34e-05	36.6	STMMW_41081_1
PKPHOMNK_1_ign_02247	STMMW_40982_1	98.246	57	1	0	20	190	1	57	3.49e-35	115	STMMW_40982_1
PKPHOMNK_1_ign_02265	NCTC12417_04415_1	80.000	65	5	1	104	15	16	44	1.93e-10	48.1	NCTC12417_04415_1
PKPHOMNK_1_ign_02267	T_RS17845_1	100.000	67	0	0	277	122	13	64	2.28e-33	108	T_RS17845_1
PKPHOMNK_1_ign_02271	STMMW_40681_1	70.909	332	16	0	3	167	276	330	3.20e-22	85.9	STMMW_40681_1
PKPHOMNK_1_ign_02293	STMMW_40291_1	86.047	251	6	0	299	171	209	251	2.80e-18	75.5	STMMW_40291_1
PKPHOMNK_1_ign_02293	STMMW_40361_1	100.000	88	0	0	1	66	67	88	1.04e-09	49.7	STMMW_40361_1
PKPHOMNK_1_ign_02303	STMMW_40211_1	95.238	250	1	0	63	1	1	21	3.05e-09	47.4	STMMW_40211_1
PKPHOMNK_1_ign_02311	STMMW_40101_1	98.113	275	1	0	3	161	223	275	1.58e-29	105	STMMW_40101_1
PKPHOMNK_1_ign_02323	STMMW_39911_1	100.000	290	0	0	84	1	4	31	6.59e-16	65.9	STMMW_39911_1
PKPHOMNK_1_ign_02327	STMMW_39851_1	100.000	413	0	0	1	102	380	413	2.75e-05	37.4	STMMW_39851_1
PKPHOMNK_1_ign_02328	STMMW_39841_1	100.000	285	0	0	3	101	253	285	3.46e-18	73.2	STMMW_39841_1
PKPHOMNK_1_ign_02336	STMMW_39721_1	98.387	142	2	0	2	373	12	135	5.40e-91	258	STMMW_39721_1
PKPHOMNK_1_ign_02353	STMMW_38711_1	100.000	475	0	0	1	72	162	185	1.90e-11	53.5	STMMW_38711_1
PKPHOMNK_1_ign_02353	STMMW_21611_1	73.684	470	5	0	1	57	161	179	9.15e-06	37.4	STMMW_21611_1
PKPHOMNK_1_ign_02356	CFSAN000658_RS12350_1	48.649	59	19	0	153	43	5	41	1.26e-06	41.6	CFSAN000658_RS12350_1
PKPHOMNK_1_ign_02367	SBG_RS17750_1	95.833	60	1	0	73	2	1	24	8.19e-11	50.4	SBG_RS17750_1
PKPHOMNK_1_ign_02370	NCTC12420_00633_1	61.765	825	11	1	1	102	164	195	3.91e-08	44.7	NCTC12420_00633_1
PKPHOMNK_1_ign_02370	STMMW_36281_1	56.757	842	13	1	1	102	185	221	2.16e-06	40.0	STMMW_36281_1
PKPHOMNK_1_ign_02370	SARI_RS08360_1	51.515	847	16	0	4	102	177	209	3.64e-06	39.3	SARI_RS08360_1
PKPHOMNK_1_ign_02378	STMMW_38361_1	100.000	487	0	0	43	168	1	42	8.06e-27	98.6	STMMW_38361_1
PKPHOMNK_1_ign_02383	STMMW_38261_1	100.000	85	0	0	260	6	1	85	3.22e-45	140	STMMW_38261_1
PKPHOMNK_1_ign_02384	STMMW_38241_1	100.000	46	0	0	193	56	1	46	3.26e-16	69.7	STMMW_38241_1
PKPHOMNK_1_ign_02399	STMMW_37961_1	97.959	115	1	0	443	589	1	49	4.45e-27	98.2	STMMW_37961_1
PKPHOMNK_1_ign_02399	SAL_CA6033AA_04160_1	67.442	114	14	0	461	589	7	49	6.30e-15	66.6	SAL_CA6033AA_04160_1
PKPHOMNK_1_ign_02405	STMMW_37861_1	100.000	31	0	0	111	19	1	31	4.35e-14	62.8	STMMW_37861_1
PKPHOMNK_1_ign_02409	STMMW_42321_1	68.966	740	9	0	131	45	580	608	5.80e-09	48.1	STMMW_42321_1
PKPHOMNK_1_ign_02413	STMMW_37731_1	100.000	157	0	0	1	87	128	156	4.45e-15	62.0	STMMW_37731_1
PKPHOMNK_1_ign_02417	STMMW_37661_1	100.000	119	0	0	73	2	91	114	9.65e-12	52.4	STMMW_37661_1
PKPHOMNK_1_ign_02421	STMMW_37621_1	100.000	932	0	0	197	355	1	53	1.71e-29	109	STMMW_37621_1
PKPHOMNK_1_ign_02423	CFSAN000658_RS12350_1	66.667	59	9	0	14	94	10	36	5.69e-07	40.0	CFSAN000658_RS12350_1
PKPHOMNK_1_ign_02429	SPA_RS22790_1	85.714	88	5	0	142	38	30	64	4.29e-14	61.6	SPA_RS22790_1
PKPHOMNK_1_ign_02430	SEHA_RS19825_1	82.500	64	7	0	617	498	24	63	1.39e-16	70.9	SEHA_RS19825_1
PKPHOMNK_1_ign_02460	T_RS19325_1	99.550	222	1	0	24	689	1	222	1.89e-165	455	T_RS19325_1
PKPHOMNK_1_ign_02460	NCTC12418_03337_1	64.192	359	81	1	3	689	130	357	8.22e-108	314	NCTC12418_03337_1
PKPHOMNK_1_ign_02466	STMMW_01051_1	71.111	100	9	1	113	247	1	41	6.60e-15	65.5	STMMW_01051_1
PKPHOMNK_1_ign_02466	STMMW_00871_1	90.476	64	2	0	65	3	1	21	4.95e-06	41.2	STMMW_00871_1
PKPHOMNK_1_ign_02472	SEN_RS07435_1	50.000	453	13	0	81	4	135	160	5.14e-05	35.4	SEN_RS07435_1
PKPHOMNK_1_ign_02490	SLT-BT0471_1	100.000	167	0	0	3	71	20	42	4.00e-11	51.6	SLT-BT0471_1
PKPHOMNK_1_ign_02502	STMMW_36471_1	97.143	331	1	0	105	1	108	142	9.59e-18	71.6	STMMW_36471_1
PKPHOMNK_1_ign_02505	STMMW_00871_1	76.923	64	6	0	304	227	1	26	5.28e-07	43.1	STMMW_00871_1
PKPHOMNK_1_ign_02506	STMMW_36432_1	96.825	63	2	0	43	231	1	63	7.86e-40	126	STMMW_36432_1
PKPHOMNK_1_ign_02506	SAL_CA4877AA_03793_1	56.250	268	35	0	4	243	186	265	7.25e-25	94.4	SAL_CA4877AA_03793_1
